5.71160762,0.024930257,0.157893183,2.47081614,0.089106418,0.298506981,2
6.2823852,0.611760919,0.782151468,2.19500409,0.219154543,0.468139448,2
7.69209113,0.893770932,0.945394591,2.98796372,1.161563313,1.077758467,2
9.29333331,0.994665989,0.997329428,3.84221492,0.091650079,0.30273764,2
10.1973839,0.656044632,0.809965821,4.8267106,2.083769771,1.443526852,2
8.51952725,4.037491581,2.009351035,5.44728767,1.592274028,1.26185341,2
6.19044781,0.491495823,0.701067631,4.55856003,0.918945814,0.958616615,2
5.49708708,0.021604009,0.146983021,3.21397638,1.159101076,1.076615566,2
5.42813407,0.080562615,0.283835543,2.06092884,0.207985715,0.456054508,2
6.13681772,0.644631697,0.802889592,2.60872218,1.01235683,1.006159446,2
7.59632317,0.840698684,0.916896223,3.91882939,0.618299293,0.786320096,2
9.0213521,0.583472055,0.763853425,4.13334983,0.125694741,0.354534541,2
9.5729761,0.190914588,0.436937739,5.14082987,2.586222646,1.608173699,2
8.1594394,2.370084422,1.53950785,5.76140696,1.567947122,1.252176953,2
5.9337895,1.199537426,1.095233959,4.33637811,1.10280019,1.050142938,2
5.12167629,0.050235494,0.224132761,3.07990105,0.463777454,0.68101208,2
5.46261069,0.097894789,0.312881429,2.51295403,0.042458022,0.206053444,2
6.13681788,0.255595994,0.505565024,2.42484747,0.010125339,0.100624743,2
7.42010996,1.055923589,1.027581427,2.66618308,0.1830065,0.42779259,2
9.07881288,0.93003336,0.964382372,3.14119262,0.140874553,0.375332589,2
10.0824623,0.116026019,0.340625922,3.83455339,0.670605464,0.81890504,2
8.82598524,3.602802964,1.898105098,3.86136846,1.446834298,1.202844253,2
6.46625994,2.130010991,1.459455717,2.083913144,2.745489236,1.65695179,2
6.16746359,0.493060998,0.702183023,1.294784294,0.344620997,0.587044288,2
6.69227266,0.066214241,0.257321279,1.55910415,0.119694494,0.345968921,2
6.6807805,0.04832786,0.219835984,1.210508381,0.082242065,0.286778774,2
7.74572139,1.510423516,1.228992887,1.670195101,0.652914568,0.808031292,2
9.94072536,2.023523044,1.422505903,2.74662818,0.592863545,0.769976328,2
11.1588951,0.185892544,0.431152576,3.30974439,0.105068957,0.32414342,2
9.31631767,4.990547206,2.233953269,3.47829619,0.501474373,0.708148553,2
6.42412215,2.194986223,1.48154859,2.7849354,1.145274543,1.070175006,2
5.38982691,0.014690747,0.121205392,1.78128602,0.056496583,0.237690099,2
5.30938169,0.009522078,0.097581135,0.96151138,0.821262938,0.906235586,2
5.92229733,0.734439137,0.856994246,-0.019153611,0.561297185,0.749197694,2
7.63463037,1.511809341,1.229556563,0.164721075,0.398834879,0.631533751,2
9.50402315,0.995399923,0.99769731,0.808282488,0.045148348,0.212481405,2
11.10143445,1.102147925,1.049832332,0.911712008,0.270596621,0.520189024,2
10.88691388,4.123777894,2.030708717,2.083913156,2.379932621,1.542703024,2
7.99088749,6.816830853,2.610906136,1.919192076,2.620674898,1.618849869,2
5.82269846,0.153918448,0.392324417,0.17238252,0.330745505,0.575104777,2
5.20595214,0.319723377,0.565440869,-0.4367024,0.156918645,0.396129581,2
5.58136292,0.80287102,0.896030703,-0.704852982,0.007891584,0.088834586,2
7.17494367,0.973746901,0.986786148,-0.363918656,0.236176902,0.485980351,2
8.21690024,0.15628283,0.395326233,-0.176213246,0.125613178,0.354419495,2
10.1743995,4.409896525,2.099975363,-0.00766144,0.390274806,0.624719782,2
11.64539695,1.398636747,1.182639737,0.383072282,0.315337348,0.561549061,2
9.90624871,3.281595111,1.81151735,1.222000574,0.931158273,0.964965426,2
7.39712541,1.961955498,1.400698218,1.91919208,0.11558568,0.33997894,2
6.02189611,0.262770271,0.512611227,1.61273424,0.167435303,0.409188591,2
5.42813409,0.099476457,0.315398886,0.402225895,1.34556427,1.159984599,2
5.52773287,0.274917468,0.524325727,-0.478840332,0.150086872,0.387410469,2
6.48924438,0.504539805,0.710309655,-0.072783734,0.148847705,0.385807861,2
7.3549876,0.12652616,0.355705159,-0.291134933,0.307902299,0.554889448,2
9.09030496,2.993927866,1.730297046,-0.126413854,0.598407231,0.773567858,2
11.0439737,1.090489758,1.044265176,1.030464401,1.104316492,1.05086464,2
8.87195381,9.700520258,3.114565822,2.71981307,2.928038961,1.711151355,2
6.08318766,1.98750547,1.409789158,2.70449018,2.278189745,1.509367333,2
6.70759551,1.014313282,1.007131214,2.03028303,0.336207644,0.579834152,2
7.24389664,0.058192281,0.241230764,1.765963175,0.739086148,0.859701197,2
7.26688106,0.084149787,0.290085828,1.601242075,0.519735913,0.72092712,2
7.93725752,0.348860124,0.590643822,2.4440011,0.164288493,0.40532517,2
9.01369054,0.576884638,0.759529221,2.37504812,0.13467873,0.366986008,2
9.42740856,0.413313697,0.642894779,2.81558119,1.397413922,1.182122634,2
7.404787,4.147664029,2.036581456,3.20248418,1.879697545,1.371020622,2
6.47775205,1.373347343,1.171899033,2.129881845,1.602839869,1.266033123,2
7.48906274,0.491185511,0.700846282,1.509304755,0.163766714,0.404681003,2
7.1634514,0.395883479,0.62919272,1.21433909,0.262525667,0.512372586,2
7.05619122,0.240269403,0.49017283,0.9615114,0.041561265,0.203865802,2
8.55783455,1.945569516,1.394836734,0.70102226,0.204480123,0.452194784,2
10.5229953,1.133208915,1.064522858,0.884896946,0.478533365,0.69176106,2
11.61092055,0.234285674,0.484030654,2.375048046,2.156163797,1.468388163,2
9.88326457,7.051230369,2.655415291,4.26742504,3.202679514,1.789603172,2
6.54287436,4.483790337,2.117496243,4.10270402,2.469365183,1.571421389,2
5.1829678,0.047952803,0.218981286,2.24480354,0.682263507,0.825992437,2
5.26724371,0.059431513,0.243785794,1.66253365,0.137678821,0.371050968,2
6.11000275,0.898809252,0.948055511,1.52845836,0.178196554,0.422133336,2
8.0291948,1.935134268,1.391091035,1.92302282,0.577455369,0.759904842,2
10.49234955,2.304359414,1.518011665,2.70065955,0.091063041,0.301766534,2
11.20869465,2.181991332,1.477156502,3.66217096,1.256849199,1.121092859,2
8.28202249,7.737602091,2.78165456,3.74644681,1.086495382,1.042350892,2
5.73842272,0.175375864,0.418779016,2.06475954,1.15877499,1.076464114,2
5.23659793,0.1878492,0.433415736,0.927034916,0.279075207,0.528275692,2
5.25575153,0.218747027,0.467703995,1.034295121,0.189137164,0.434899028,2
6.76122565,2.01439232,1.419292894,1.467166775,0.051865969,0.227741013,2
9.06732077,1.978456599,1.406576197,1.57442702,0.018408256,0.135677029,2
10.60344065,0.350816908,0.592297989,1.22966198,0.249612162,0.499612011,2
10.749008,1.67458095,1.294056007,2.75812029,4.421570507,2.102753078,2
8.17476221,7.587726732,2.75458286,3.53958773,1.890784638,1.375058049,2
5.7384226,0.163962389,0.404922695,2.51295408,0.341816476,0.58465073,2
5.33236602,0.194615697,0.441152691,1.742978825,1.019139516,1.009524401,2
5.66563891,0.671583877,0.819502213,0.93086563,0.103063473,0.321035002,2
7.28603468,1.381940767,1.175559768,1.333091485,0.235704055,0.48549362,2
8.5884804,0.220703623,0.469791042,1.60507279,0.11949882,0.345686014,2
10.0288321,1.690429995,1.300165372,1.5207969,0.132086213,0.36343667,2
10.56513328,1.702821785,1.304922137,2.97264082,2.608201809,1.61499282,2
8.1134708,5.099138346,2.258127177,3.53958778,1.140105945,1.067757438,2
5.62350103,0.628652925,0.792876362,1.785116777,1.13749706,1.066535072,2
5.59668588,0.543100857,0.736953769,0.578439132,0.326571436,0.571464291,2
6.32835387,0.16494073,0.406128957,0.609084915,0.172978999,0.41590744,2
6.53904362,0.190457836,0.436414752,0.662715029,0.153282645,0.391513276,2
8.11730137,3.324395619,1.823292521,0.666545743,0.16115792,0.401444791,2
10.50384165,1.618688241,1.272276794,1.107078854,0.16906581,0.41117613,2
11.56495195,0.427010149,0.653460136,2.183512,1.989201669,1.410390609,2
8.93324548,9.972682616,3.157955449,2.78493547,1.85486528,1.361934389,2
5.91463587,1.033145872,1.016437835,2.24097279,0.864894996,0.92999731,2
5.85334435,0.119613037,0.345851178,1.94983789,0.049387629,0.222233275,2
5.98358896,0.024718267,0.157220442,1.294784304,0.413101717,0.642729895,2
6.29004674,0.199833256,0.447027131,0.724006594,0.006668714,0.081662196,2
7.37031057,0.752374696,0.867395352,0.90021985,0.040843856,0.20209863,2
9.04433643,1.259213688,1.12214691,1.27179994,0.067437175,0.259686687,2
10.79497665,1.162476244,1.078181916,1.210508364,0.160505706,0.400631634,2
10.69537777,6.36277037,2.522453244,2.520615564,3.666587465,1.914833534,2
7.46990924,11.28790272,3.359747418,2.62021434,3.305074615,1.817986418,2
5.59285521,0.357404195,0.597832916,1.28329209,0.089432529,0.29905272,2
6.19810942,0.050153929,0.223950728,1.034295138,0.207398684,0.455410457,2
6.06786474,0.135069995,0.367518701,0.517147574,0.116824822,0.341796463,2
6.47775215,1.00257419,1.001286268,0.153228906,0.196637445,0.443438209,2
8.88344609,4.039530461,2.009858319,0.56311624,0.553405615,0.743912371,2
11.0516349,0.778152699,0.882129638,0.635899974,0.514974892,0.717617511,2
11.09760358,3.156324679,1.776604818,1.509304794,3.052348166,1.747097068,2
8.19008528,9.720934168,3.117841267,2.30226439,1.273235727,1.128377476,2
5.55071732,0.071562318,0.267511341,2.50146196,1.037662066,1.018656991,2
5.3859963,0.139309382,0.373241721,3.34039023,0.223964483,0.47324886,2
6.12149496,0.75485282,0.868822663,2.30226437,1.351499209,1.162539982,2
6.84167072,0.083220375,0.288479418,1.35990659,0.015408153,0.124129582,2
7.44309424,0.511338899,0.715079645,1.59358064,0.04115364,0.202863599,2
8.7838473,0.898418061,0.947849176,1.8042704,0.044496175,0.210941164,2
10.4119044,1.222478175,1.10565735,2.72364386,1.90097536,1.37875863,2
9.39293204,5.083485961,2.254658724,3.99544378,2.700112564,1.643201924,2
6.66928825,1.663249858,1.289670446,3.26377577,3.092653766,1.758594259,2
6.00657316,0.031566326,0.177669147,1.90003849,0.469647283,0.685308167,2
6.34750748,0.081867104,0.286124281,1.141555365,0.559846072,0.748228623,2
6.69993398,0.072214515,0.268727584,1.091755975,0.298787836,0.546614888,2
6.86848578,0.050887682,0.225582983,1.298615005,0.12895569,0.35910401,2
7.84532023,1.357483409,1.1651109,1.256477055,0.296684502,0.544687527,2
9.4274087,0.773978661,0.87976057,1.81576262,0.646066597,0.80378268,2
11.0478042,1.318481702,1.148251585,2.9611487,4.1545123,2.038262078,2
9.58829879,8.652715521,2.94154985,4.33637807,6.552233586,2.559733108,2
6.15597135,2.849465137,1.688035881,3.93415219,4.42680442,2.103997248,2
5.55454798,0.177397636,0.421185987,2.85388842,0.391399804,0.625619536,2
6.10617205,0.044414602,0.21074772,2.3750481,0.223377506,0.472628296,2
6.37432255,0.01539185,0.124063893,2.04943667,0.01182108,0.108724789,2
6.82634782,0.236356292,0.486164882,1.99963727,0.057654255,0.240113004,2
8.0291948,0.994992111,0.997492913,2.31758728,0.283787319,0.532716922,2
9.5155153,0.757266127,0.870210393,2.58190714,0.137352719,0.370611277,2
10.2931521,0.930701509,0.964728723,4.22145651,4.369656301,2.090372288,2
8.20540814,6.399293971,2.529682583,3.98778241,5.995469803,2.448564845,2
6.17895576,0.25372102,0.503707276,2.34057157,0.867242878,0.93125876,2
6.46242918,0.033278353,0.182423554,2.22564989,0.473315792,0.6879795,2
6.65013464,0.016370174,0.127945982,1.52845834,0.355920275,0.596590543,2
6.90679307,0.033930521,0.184202391,1.59741137,0.242633677,0.492578599,2
7.19792798,0.032104424,0.179177076,1.9843144,0.059610843,0.244153319,2
9.26651839,5.162614247,2.272138694,3.26377582,2.306756327,1.518800951,2
8.66509484,8.365017126,2.892233933,3.5970487,1.887605528,1.373901571,2
5.8112063,0.34535477,0.587668929,2.68533667,0.356246455,0.59686385,2
5.59668592,0.02851736,0.168870837,2.198834855,0.398557734,0.631314291,2
5.6694696,0.027718402,0.166488444,1.191354771,0.558753626,0.747498245,2
6.59650439,1.342808876,1.158796305,1.091755966,0.30530978,0.552548441,2
8.41226695,1.188368481,1.09012315,1.9651607,0.239698753,0.489590393,2
10.2816597,1.353374655,1.163346318,2.08391309,0.199311422,0.446443078,2
10.8792525,1.626579431,1.275374232,3.29059078,2.984274989,1.727505424,2
8.29734536,6.674324599,2.583471424,3.37869743,2.625028418,1.620193944,2
5.86866714,0.253965642,0.503950039,1.57825776,0.281031769,0.530124296,2
6.02572674,0.222741688,0.471955176,1.54761198,0.303989109,0.551352074,2
6.39730686,0.026740103,0.163524012,1.78511679,0.14322249,0.378447474,2
6.61948887,0.274509831,0.523936858,1.214339105,0.279156702,0.528352819,2
8.41992867,3.11058928,1.763686276,1.371398755,0.509953019,0.714109949,2
10.5727948,0.759483452,0.871483478,1.87322342,0.187979551,0.433566086,2
10.33912066,2.228704698,1.49288469,2.98030222,1.91022027,1.382107185,2
7.46990936,5.950973385,2.4394617,2.96881009,1.952433637,1.397295115,2
5.86100577,0.237725806,0.487571334,2.52827701,0.786223654,0.886692536,2
5.9146359,0.186919666,0.432342071,2.735136,0.539758401,0.734682517,2
5.4932564,0.096590397,0.310789957,1.654872205,0.461038173,0.678997918,2
6.37049175,1.341259323,1.158127507,1.336922225,0.083954068,0.289748284,2
8.40077468,1.718229465,1.310812521,1.92302278,0.299619345,0.547374958,2
10.3850891,1.098773095,1.048223781,2.93433359,0.596173446,0.772122689,2
10.6034404,1.430855358,1.196183664,4.60452876,1.645754376,1.282869587,2
8.17859298,4.250124294,2.061582958,4.57771367,1.78840626,1.337313075,2
6.20194013,0.103519965,0.321745186,3.06074742,0.395378221,0.628791079,2
6.12915645,0.042066709,0.205101703,2.4784776,0.198610365,0.445657228,2
5.91846659,0.26259091,0.512436249,1.86556197,0.417096403,0.645830011,2
5.63499311,0.553536122,0.744000082,1.068771635,0.156347963,0.395408602,2
7.78785922,5.763156381,2.400657489,1.827254715,1.874104734,1.36897945,2
10.2280295,0.780354366,0.883376684,2.94965645,0.754918112,0.868860238,2
10.7719922,0.151244447,0.38890159,3.46297332,1.661537554,1.289006421,2
9.08647417,5.162075472,2.27202013,4.31722448,2.691634037,1.640620016,2
6.31686166,2.204246968,1.48467066,3.82306123,2.194904374,1.481520967,2
5.54688649,0.034501234,0.185745079,2.68916735,0.142439846,0.377412038,2
5.74608404,0.022174717,0.148911776,1.91536138,0.339142532,0.582359453,2
6.44327557,0.60223899,0.776040585,1.50930474,0.036262154,0.190426243,2
7.87596588,0.953577474,0.976512915,2.14137398,0.379073339,0.61568932,2
9.39293215,0.761701407,0.872755067,2.97264086,0.199311495,0.44644316,2
10.1246003,0.176435902,0.420042739,3.6545095,0.469647168,0.685308083,2
8.61146469,2.997759659,1.731403956,3.6238637,0.796397926,0.892411299,2
6.67694962,0.496012172,0.704281316,2.98030227,0.430058788,0.655788676,2
5.86866708,0.21483382,0.463501694,1.95366857,0.800571999,0.894746891,2
5.32853519,0.089823834,0.299706246,1.13389394,0.074415708,0.272792427,2
6.13298708,1.432698131,1.196953688,1.31393791,0.120672799,0.347379906,2
8.22073094,1.929916705,1.38921442,2.03411375,0.378747173,0.615424385,2
10.2241989,1.034205412,1.016958904,2.26395713,0.123085872,0.350835961,2
11.3351085,0.971268063,0.985529331,3.70430889,4.444740048,2.108255214,2
8.6038032,11.1428537,3.338091325,4.24061007,3.592318443,1.895341247,2
5.53539434,0.533904954,0.730688,3.14119266,0.89351022,0.945256695,2
5.26341305,0.082894199,0.287913526,2.520615555,0.799528515,0.894163584,2
5.30938176,0.197680967,0.444613278,1.497812566,0.417552912,0.646183342,2
6.60033523,1.562028218,1.249811273,1.727655941,0.420161742,0.648198845,2
8.01004128,0.313853655,0.560226432,2.20266555,0.039865549,0.19966359,2
8.69957155,0.25352531,0.503512969,2.01879084,0.035561051,0.18857638,2
9.9560483,1.108555272,1.052879514,2.7696125,0.98548628,0.992716616,2
10.10927721,1.536070498,1.239383112,4.47428408,1.139975424,1.067696316,2
7.84148951,3.441335051,1.85508357,4.42448469,1.082728763,1.040542533,2
5.92612799,0.253068872,0.503059511,2.88836492,0.560954771,0.748969139,2
5.61583948,0.047023463,0.21684894,1.9268535,0.229915822,0.479495383,2
6.12149494,0.231790907,0.481446681,1.9076999,0.143744292,0.379136244,2
6.6616268,0.047757134,0.218534057,1.85790052,0.231285439,0.480921448,2
7.61547664,1.174867743,1.083913162,1.63571859,0.127194772,0.35664376,2
9.49253084,1.643471901,1.28197968,2.0915746,0.223116658,0.47235226,2
10.4617037,0.370594773,0.608764957,3.25994506,1.993913638,1.412060069,2
8.41609771,4.840623452,2.200141689,3.86136852,1.494770802,1.222608197,2
6.17512507,0.328642061,0.573273112,3.25611429,0.533823368,0.73063217,2
6.1253257,0.095367446,0.308816201,2.56658421,0.267726918,0.517423345,2
6.41262984,0.015717943,0.125371221,2.22948062,0.064828403,0.254614225,2
6.54670512,0.022973665,0.151570661,2.27161857,0.069475304,0.263581685,2
7.1442978,0.385855989,0.621173075,2.2256499,0.060474983,0.245916618,2
8.50420438,0.917967501,0.958106206,2.27544929,0.083872536,0.289607555,2
10.1284307,0.809441491,0.899689663,2.55892277,0.184180444,0.429162491,2
9.71088193,2.98160033,1.726731111,3.70813956,1.473574232,1.213908659,2
7.23623518,3.110149143,1.763561494,3.81923053,1.133534934,1.064675976,2
6.00274242,0.013386351,0.115699401,2.75428964,0.090149958,0.300249826,2
6.25557014,0.069149207,0.262962368,2.12605109,0.306614199,0.55372755,2
6.5045671,0.014283118,0.119512,1.49015114,0.060474973,0.245916598,2
6.72674903,0.053871497,0.232102341,1.24498489,0.060083664,0.245119693,2
7.11365197,0.196327486,0.443088576,1.30244571,0.066198006,0.257289731,2
7.71507535,0.684872055,0.82756997,1.40970596,0.019174591,0.138472348,2
8.05217904,0.497887315,0.705611306,1.51696618,0.031370678,0.177117697,2
8.91792256,1.408681025,1.18687869,1.81576254,0.063654467,0.25229837,2
10.7030394,1.115974626,1.056397002,2.92667214,1.499466575,1.224527082,2
10.0250013,4.753881743,2.180339823,4.64666662,1.873778795,1.3688604,2
7.08683694,4.355698226,2.08703096,4.63134376,1.535418851,1.239120192,2
5.70777684,0.012717871,0.11277354,3.42849684,0.341506814,0.584385844,2
5.79588344,0.0349089,0.186839234,2.4976312,0.405927503,0.637124402,2
6.19427861,0.188501312,0.434167378,1.9383457,0.118439037,0.34414973,2
6.95276177,0.276939304,0.526250229,2.22181917,0.165005903,0.406209186,2
7.8261665,0.357746393,0.598119046,2.39803245,0.032348968,0.17985819,2
9.1362736,1.077837489,1.038189525,2.34440237,0.031566342,0.177669191,2
10.3467819,0.694410755,0.833313119,3.47063479,1.517728011,1.231961043,2
8.71489402,5.022651573,2.2411273,3.52043417,1.593138356,1.262195847,2
6.53521296,0.307902171,0.554889332,2.68916732,0.281357869,0.530431776,2
6.4509371,0.020283329,0.142419553,2.41718599,0.255481922,0.505452195,2
6.48541354,0.015342948,0.123866654,1.81576255,0.054523681,0.233503064,2
6.43178342,0.021017053,0.144972593,1.53995051,0.045914679,0.214277108,2
6.99873033,0.473511207,0.688121506,1.45184389,0.020690954,0.143843506,2
8.18625434,0.615038083,0.784243637,1.7697939,0.117982489,0.343485791,2
9.40442425,0.490207592,0.700148264,1.91153065,0.107107117,0.327272237,2
10.1207693,0.475386387,0.689482695,3.43232748,3.957923527,1.989453072,2
8.28202242,5.000655813,2.236214617,4.12185757,2.540046895,1.593752457,2
6.18661722,0.336615148,0.580185443,2.71981316,0.934924594,0.966914988,2
6.16363291,0.058844498,0.24257885,2.30226436,0.141347447,0.375962029,2
6.14064855,0.039474248,0.198681273,1.93068422,0.241704256,0.491634271,2
6.45093705,0.266813886,0.516540304,1.99580656,0.261025656,0.5109067,2
7.39329485,0.427841422,0.654095881,2.6278758,0.122026079,0.349322313,2
8.94090674,1.501749141,1.225458747,3.09139322,0.207088888,0.455070202,2
10.7528387,0.936897868,0.967934847,3.81923055,0.784609547,0.885781885,2
9.87560325,4.722495191,2.173130275,4.55856004,1.90148086,1.378941935,2
6.81102502,3.869746641,1.967167162,3.55874141,3.281676786,1.811539894,2
5.52007147,0.034387086,0.185437553,2.30609506,0.262444141,0.512293023,2
5.76523767,0.07508419,0.274014944,2.03794447,0.29440181,0.542588067,2
6.17895574,0.155565318,0.394417695,1.96516075,0.094258806,0.30701597,2
6.5390437,0.083171499,0.288394693,1.92302278,0.084068227,0.289945213,2
7.84532027,2.230775607,1.493578122,1.9804836,0.387095338,0.622169863,2
10.09778514,1.657297884,1.287360821,3.01094801,0.890966551,0.943910245,2
11.1857102,0.54882341,0.740826167,4.83437201,1.909894047,1.381989163,2
8.62678743,8.801009132,2.966649479,4.55089855,3.214614414,1.792934582,2
5.6196702,0.778413661,0.882277542,3.24845286,0.607456409,0.779394899,2
5.29022812,0.023299694,0.152642373,2.95731794,0.228855976,0.478388938,2
5.68096182,0.168283112,0.410223247,2.14903544,0.260699531,0.510587438,2
6.37815334,0.226720036,0.476151274,1.61656497,0.038414415,0.195995957,2
